t,rate
48639.0,33
48640.0,31
48641.0,15
48642.0,9
48643.0,11
48644.0,12
48645.0,20
48646.0,17
48647.0,23
48648.0,31
48649.0,33
48650.0,19
48651.0,23
48652.0,14
48653.0,9
48654.0,13
48655.0,14
48656.0,11
48657.0,29
48658.0,20
48659.0,15
48660.0,23
48661.0,14
48662.0,23
48663.0,9
48664.0,14
48665.0,11
48666.0,12
48667.0,15
48668.0,21
48669.0,21
48670.0,26
48671.0,23
48672.0,22
48673.0,14
48674.0,24
48675.0,12
48676.0,15
48677.0,13
48678.0,20
48679.0,18
48680.0,24
48681.0,25
48682.0,25
48683.0,18
48684.0,15
48685.0,15
48686.0,12
48687.0,20
48688.0,15
48689.0,16
48690.0,15
48691.0,20
48692.0,21
48693.0,15
48694.0,20
48695.0,22
48696.0,27
48697.0,10
48698.0,14
48699.0,10
48700.0,14
48701.0,14
48702.0,28
48703.0,19
48704.0,12
48705.0,16
48706.0,20
48707.0,22
48708.0,20
48709.0,19
48710.0,29
48711.0,17
48712.0,7
48713.0,4
48714.0,12
48715.0,26
48716.0,31
48717.0,35
48718.0,21
48719.0,15
48720.0,8
48721.0,13
48722.0,15
48723.0,21
48724.0,15
48725.0,22
48726.0,18
48727.0,24
48728.0,18
48729.0,21
48730.0,18
48731.0,16
48732.0,15
48733.0,26
48734.0,20
48735.0,30
48736.0,18
48737.0,6
48738.0,15
48739.0,7
48740.0,13
48741.0,25
48742.0,27
48743.0,26
48744.0,12
48745.0,17
48746.0,14
48747.0,9
48748.0,13
48749.0,10
48750.0,12
48751.0,13
48752.0,29
48753.0,29
48754.0,35
48755.0,20
48756.0,22
48757.0,13
48758.0,15
48759.0,11
48760.0,19
48761.0,26
48762.0,28
48763.0,19
48764.0,23
48765.0,15
48766.0,19
48767.0,13
48768.0,14
48769.0,8
48770.0,16
48771.0,27
48772.0,22
48773.0,16
48774.0,14
48775.0,9
48776.0,9
48777.0,11
48778.0,13
48779.0,27
48780.0,36
48781.0,33
48782.0,18
48783.0,17
48784.0,11
48785.0,14
48786.0,7
48787.0,14
48788.0,15
48789.0,30
48790.0,27
48791.0,37
48792.0,22
48793.0,17
48794.0,12
48795.0,12
48796.0,13
48797.0,10
48798.0,22
48799.0,6
48800.0,13
48801.0,20
48802.0,12
48803.0,24
48804.0,30
48805.0,37
48806.0,37
48807.0,14
48808.0,12
48809.0,7
48810.0,7
48811.0,14
48812.0,13
48813.0,15
48814.0,19
48815.0,27
48816.0,25
48817.0,20
48818.0,16
48819.0,14
48820.0,10
48821.0,10
48822.0,14
48823.0,16
48824.0,28
48825.0,27
48826.0,20
48827.0,17
48828.0,22
48829.0,26
48830.0,28
48831.0,18
48832.0,17
48833.0,14
48834.0,11
48835.0,13
48836.0,13
48837.0,23
48838.0,26
48839.0,15
48840.0,19
48841.0,19
48842.0,8
48843.0,16
48844.0,20
48845.0,19
48846.0,17
48847.0,14
48848.0,23
48849.0,14
48850.0,19
48851.0,23
48852.0,16
48853.0,22
48854.0,17
48855.0,20
48856.0,19
48857.0,16
48858.0,20
48859.0,15
48860.0,19
48861.0,25
48862.0,16
48863.0,20
48864.0,11
48865.0,22
48866.0,10
48867.0,14
48868.0,15
48869.0,26
48870.0,20
48871.0,23
48872.0,26
48873.0,26
48874.0,18
48875.0,11
48876.0,6
48877.0,3
48878.0,7
48879.0,25
48880.0,29
48881.0,28
48882.0,21
48883.0,28
48884.0,20
48885.0,13
48886.0,22
48887.0,12
48888.0,16
48889.0,15
48890.0,20
48891.0,20
48892.0,24
48893.0,17
48894.0,16
48895.0,19
48896.0,16
48897.0,12
48898.0,21
48899.0,15
48900.0,22
48901.0,13
48902.0,17
48903.0,18
48904.0,12
48905.0,20
48906.0,11
48907.0,22
48908.0,24
48909.0,22
48910.0,27
48911.0,10
48912.0,25
48913.0,16
48914.0,19
48915.0,13
48916.0,17
48917.0,15
48918.0,14
48919.0,26
48920.0,25
48921.0,21
48922.0,21
48923.0,17
48924.0,12
48925.0,18
48926.0,9
48927.0,12
48928.0,21
48929.0,26
48930.0,26
48931.0,26
48932.0,29
48933.0,16
48934.0,15
48935.0,19
48936.0,16
48937.0,12
48938.0,14
48939.0,12
48940.0,14
48941.0,16
48942.0,8
48943.0,12
48944.0,25
48945.0,14
48946.0,22
48947.0,26
48948.0,15
48949.0,19
48950.0,16
48951.0,20
48952.0,18
48953.0,9
48954.0,19
48955.0,25
48956.0,26
48957.0,27
48958.0,18
48959.0,27
48960.0,14
48961.0,14
48962.0,13
48963.0,13
48964.0,16
48965.0,14
48966.0,16
48967.0,20
48968.0,21
48969.0,18
48970.0,17
48971.0,19
48972.0,22
48973.0,12
48974.0,14
48975.0,11
48976.0,23
48977.0,16
48978.0,23
48979.0,21
48980.0,22
48981.0,21
48982.0,17
48983.0,25
48984.0,14
48985.0,12
48986.0,21
48987.0,23
48988.0,28
48989.0,24
48990.0,17
48991.0,15
48992.0,17
48993.0,7
48994.0,6
48995.0,14
48996.0,25
48997.0,30
48998.0,27
48999.0,19
49000.0,18
49001.0,7
49002.0,11
49003.0,17
49004.0,23
49005.0,31
49006.0,20
49007.0,11
49008.0,18
49009.0,25
49010.0,10
49011.0,20
49012.0,14
49013.0,10
49014.0,22
49015.0,23
49016.0,18
49017.0,17
49018.0,15
49019.0,12
49020.0,12
49021.0,13
49022.0,13
49023.0,20
49024.0,16
49025.0,25
49026.0,22
49027.0,26
49028.0,26
49029.0,17
49030.0,10
49031.0,15
49032.0,14
49033.0,21
49034.0,17
49035.0,17
49036.0,19
49037.0,21
49038.0,18
49039.0,14
49040.0,30
49041.0,22
49042.0,17
49043.0,19
49044.0,19
49045.0,12
49046.0,15
49047.0,17
49048.0,20
49049.0,27
49050.0,18
49051.0,38
49052.0,25
49053.0,13
49054.0,13
49055.0,9
49056.0,11
49057.0,16
49058.0,23
49059.0,20
49060.0,21
49061.0,20
49062.0,15
49063.0,26
49064.0,22
49065.0,16
49066.0,11
49067.0,13
49068.0,25
49069.0,18
49070.0,19
49071.0,17
49072.0,14
49073.0,18
49074.0,20
49075.0,19
49076.0,23
49077.0,16
49078.0,21
49079.0,12
49080.0,13
49081.0,12
49082.0,19
49083.0,7
49084.0,15
49085.0,16
49086.0,11
49087.0,17
49088.0,23
49089.0,18
49090.0,29
49091.0,33
49092.0,26
49093.0,16
49094.0,19
49095.0,12
49096.0,14
49097.0,21
49098.0,22
49099.0,25
49100.0,32
49101.0,18
49102.0,15
49103.0,4
49104.0,16
49105.0,8
49106.0,13
49107.0,20
49108.0,21
49109.0,31
49110.0,24
49111.0,20
49112.0,27
49113.0,14
49114.0,22
49115.0,15
49116.0,21
49117.0,16
49118.0,10
49119.0,17
49120.0,12
49121.0,10
49122.0,22
49123.0,22
49124.0,18
49125.0,19
49126.0,17
49127.0,17
49128.0,13
49129.0,10
49130.0,23
49131.0,26
49132.0,23
49133.0,18
49134.0,17
49135.0,14
49136.0,15
49137.0,12
49138.0,26
49139.0,29
49140.0,29
49141.0,30
49142.0,18
49143.0,11
49144.0,11
49145.0,11
49146.0,7
49147.0,20
49148.0,18
49149.0,22
49150.0,17
49151.0,18
49152.0,11
49153.0,15
49154.0,10
49155.0,19
49156.0,23
49157.0,22
49158.0,23
49159.0,29
49160.0,17
49161.0,11
49162.0,14
49163.0,13
49164.0,11
49165.0,17
49166.0,31
49167.0,27
49168.0,19
49169.0,13
49170.0,14
49171.0,15
49172.0,18
49173.0,28
49174.0,20
49175.0,21
49176.0,9
49177.0,14
49178.0,14
49179.0,20
49180.0,23
49181.0,24
49182.0,25
49183.0,23
49184.0,18
49185.0,21
49186.0,11
49187.0,10
49188.0,12
49189.0,12
49190.0,16
49191.0,20
49192.0,34
49193.0,37
49194.0,23
49195.0,14
49196.0,16
49197.0,11
49198.0,10
49199.0,14
49200.0,16
49201.0,24
49202.0,32
49203.0,25
49204.0,22
49205.0,17
49206.0,11
49207.0,10
49208.0,13
49209.0,15
49210.0,18
49211.0,22
49212.0,22
49213.0,25
49214.0,23
49215.0,16
49216.0,11
49217.0,10
49218.0,8
49219.0,16
49220.0,20
49221.0,32
49222.0,26
49223.0,22
49224.0,19
49225.0,14
49226.0,7
49227.0,7
49228.0,13
49229.0,17
49230.0,17
49231.0,23
49232.0,19
49233.0,18
49234.0,19
49235.0,26
49236.0,18
49237.0,13
49238.0,19
49239.0,12
49240.0,28
49241.0,20
49242.0,21
49243.0,20
49244.0,15
49245.0,23
49246.0,14
49247.0,17
49248.0,18
49249.0,21
49250.0,31
49251.0,22
49252.0,26
49253.0,12
49254.0,6
49255.0,17
49256.0,14
49257.0,18
49258.0,13
49259.0,19
49260.0,24
49261.0,20
49262.0,15
49263.0,15
49264.0,15
49265.0,12
49266.0,33
49267.0,21
49268.0,25
49269.0,20
49270.0,13
49271.0,20
49272.0,11
49273.0,16
49274.0,19
49275.0,23
49276.0,19
49277.0,16
49278.0,26
49279.0,18
49280.0,16
49281.0,17
49282.0,5
49283.0,16
49284.0,17
49285.0,23
49286.0,23
49287.0,34
49288.0,24
49289.0,18
49290.0,14
49291.0,14
49292.0,10
49293.0,8
49294.0,16
49295.0,32
49296.0,23
49297.0,26
49298.0,15
49299.0,13
49300.0,7
49301.0,7
49302.0,12
49303.0,10
49304.0,28
49305.0,34
49306.0,21
49307.0,16
49308.0,23
49309.0,16
49310.0,13
49311.0,8
49312.0,13
49313.0,25
49314.0,29
49315.0,27
49316.0,20
49317.0,14
49318.0,9
49319.0,15
49320.0,19
49321.0,34
49322.0,32
49323.0,24
49324.0,18
49325.0,14
49326.0,10
49327.0,12
49328.0,14
49329.0,22
49330.0,21
49331.0,17
49332.0,14
49333.0,17
49334.0,10
49335.0,18
49336.0,13
49337.0,18
49338.0,18
49339.0,22
49340.0,16
49341.0,26
49342.0,17
49343.0,16
49344.0,7
49345.0,18
49346.0,19
49347.0,15
49348.0,28
49349.0,26
49350.0,22
49351.0,26
49352.0,29
49353.0,15
49354.0,13
49355.0,14
49356.0,19
49357.0,19
49358.0,20
49359.0,18
49360.0,13
49361.0,8
49362.0,12
49363.0,15
49364.0,23
49365.0,31
49366.0,25
49367.0,21
49368.0,18
49369.0,11
49370.0,11
49371.0,11
49372.0,18
49373.0,31
49374.0,27
49375.0,19
49376.0,29
49377.0,14
49378.0,17
49379.0,14
49380.0,15
49381.0,12
49382.0,18
49383.0,21
49384.0,19
49385.0,18
49386.0,14
49387.0,10
49388.0,9
49389.0,20
49390.0,19
49391.0,28
49392.0,25
49393.0,21
49394.0,22
49395.0,17
49396.0,27
49397.0,17
49398.0,16
49399.0,19
49400.0,15
49401.0,18
49402.0,18
49403.0,19
49404.0,8
49405.0,19
49406.0,12
49407.0,17
49408.0,10
49409.0,21
49410.0,28
49411.0,18
49412.0,22
49413.0,11
49414.0,12
49415.0,17
49416.0,23
49417.0,22
49418.0,24
49419.0,30
49420.0,19
49421.0,19
49422.0,21
49423.0,19
49424.0,19
49425.0,12
49426.0,16
49427.0,13
49428.0,15
49429.0,20
49430.0,13
49431.0,19
49432.0,18
49433.0,13
49434.0,15
49435.0,23
49436.0,15
49437.0,12
49438.0,13
49439.0,16
49440.0,17
49441.0,20
49442.0,32
49443.0,28
49444.0,24
49445.0,18
49446.0,14
49447.0,16
49448.0,9
49449.0,17
49450.0,19
49451.0,22
49452.0,35
49453.0,34
49454.0,23
49455.0,22
49456.0,21
49457.0,11
49458.0,10
49459.0,10
49460.0,11
49461.0,10
49462.0,22
49463.0,11
49464.0,10
49465.0,10
49466.0,15
49467.0,18
49468.0,17
49469.0,22
49470.0,29
49471.0,15
49472.0,15
49473.0,15
49474.0,20
49475.0,19
49476.0,23
49477.0,29
49478.0,25
49479.0,25
49480.0,31
49481.0,15
49482.0,7
49483.0,8
49484.0,9
49485.0,12
49486.0,19
49487.0,13
49488.0,31
49489.0,32
49490.0,21
49491.0,14
49492.0,14
49493.0,18
49494.0,16
49495.0,24
49496.0,16
49497.0,19
49498.0,23
49499.0,11
49500.0,17
49501.0,21
49502.0,17
49503.0,19
49504.0,21
49505.0,18
49506.0,20
49507.0,16
49508.0,9
49509.0,18
49510.0,7
49511.0,16
49512.0,20
49513.0,29
49514.0,31
49515.0,20
49516.0,14
49517.0,10
49518.0,19
49519.0,12
49520.0,24
49521.0,19
49522.0,15
49523.0,18
49524.0,13
49525.0,16
49526.0,24
49527.0,20
49528.0,17
49529.0,13
49530.0,18
49531.0,20
49532.0,18
49533.0,20
49534.0,10
49535.0,19
49536.0,17
49537.0,20
49538.0,31
49539.0,26
49540.0,28
49541.0,22
49542.0,18
49543.0,17
49544.0,4
49545.0,5
49546.0,20
49547.0,21
49548.0,30
49549.0,20
49550.0,27
49551.0,18
49552.0,14
49553.0,7
49554.0,13
49555.0,10
49556.0,16
49557.0,16
49558.0,16
49559.0,30
49560.0,26
49561.0,15
49562.0,14
49563.0,18
49564.0,8
49565.0,10
49566.0,28
49567.0,20
49568.0,19
49569.0,29
49570.0,18
49571.0,15
49572.0,17
49573.0,17
49574.0,20
49575.0,29
49576.0,20
49577.0,29
49578.0,17
49579.0,8
49580.0,13
49581.0,16
49582.0,18
49583.0,18
49584.0,26
49585.0,25
49586.0,11
49587.0,16
49588.0,13
49589.0,15
49590.0,15
49591.0,18
49592.0,20
49593.0,21
49594.0,23
49595.0,20
49596.0,13
49597.0,20
49598.0,19
49599.0,23
49600.0,23
49601.0,15
49602.0,26
49603.0,20
49604.0,16
49605.0,19
49606.0,17
49607.0,11
49608.0,20
49609.0,17
49610.0,10
49611.0,16
49612.0,20
49613.0,17
49614.0,12
49615.0,13
49616.0,21
49617.0,13
49618.0,15
49619.0,21
49620.0,23
49621.0,18
49622.0,17
49623.0,25
49624.0,17
49625.0,32
49626.0,17
49627.0,11
49628.0,11
49629.0,15
49630.0,10
49631.0,14
49632.0,34
49633.0,40
49634.0,30
49635.0,19
49636.0,13
49637.0,5
49638.0,7
49639.0,11
49640.0,18
49641.0,19
49642.0,25
49643.0,21
49644.0,20
49645.0,17
49646.0,11
49647.0,13
49648.0,15
49649.0,32
49650.0,24
49651.0,22
49652.0,14
49653.0,18
49654.0,12
49655.0,10
49656.0,21
49657.0,28
49658.0,23
49659.0,37
49660.0,19
49661.0,13
49662.0,15
49663.0,9
49664.0,14
49665.0,14
49666.0,22
49667.0,15
49668.0,22
49669.0,15
49670.0,16
49671.0,10
49672.0,15
49673.0,12
49674.0,15
49675.0,29
49676.0,29
49677.0,22
49678.0,32
49679.0,18
49680.0,20
49681.0,8
49682.0,15
49683.0,4
49684.0,18
49685.0,21
49686.0,27
49687.0,23
49688.0,34
49689.0,16
49690.0,6
49691.0,10
49692.0,17
49693.0,22
49694.0,22
49695.0,10
49696.0,15
49697.0,17
49698.0,13
49699.0,16
49700.0,16
49701.0,24
49702.0,14
49703.0,30
49704.0,19
49705.0,23
49706.0,18
49707.0,25
49708.0,12
49709.0,17
49710.0,22
49711.0,17
49712.0,23
49713.0,20
49714.0,12
49715.0,12
49716.0,8
49717.0,5
49718.0,22
49719.0,10
49720.0,22
49721.0,26
49722.0,31
49723.0,30
49724.0,23
49725.0,18
49726.0,15
49727.0,11
49728.0,8
49729.0,11
49730.0,25
49731.0,25
49732.0,44
49733.0,29
49734.0,24
49735.0,10
49736.0,2
49737.0,9
49738.0,5
49739.0,18
49740.0,17
49741.0,22
49742.0,18
49743.0,17
49744.0,13
49745.0,16
49746.0,8
49747.0,16
49748.0,19
49749.0,22
49750.0,23
49751.0,44
49752.0,25
49753.0,21
49754.0,15
49755.0,17
49756.0,7
49757.0,18
49758.0,16
49759.0,16
49760.0,17
49761.0,14
49762.0,17
49763.0,20
49764.0,20
49765.0,23
49766.0,16
49767.0,16
49768.0,16
49769.0,19
49770.0,14
49771.0,20
49772.0,16
49773.0,18
49774.0,23
49775.0,14
49776.0,18
49777.0,22
49778.0,12
49779.0,17
49780.0,14
49781.0,20
49782.0,29
49783.0,28
49784.0,17
49785.0,19
49786.0,14
49787.0,8
49788.0,10
49789.0,16
49790.0,13
49791.0,15
49792.0,31
49793.0,9
49794.0,24
49795.0,27
49796.0,16
49797.0,23
49798.0,18
49799.0,17
49800.0,6
49801.0,26
49802.0,17
49803.0,20
49804.0,15
49805.0,22
49806.0,17
49807.0,21
49808.0,27
49809.0,16
49810.0,23
49811.0,15
49812.0,14
49813.0,12
49814.0,16
49815.0,6
49816.0,14
49817.0,22
49818.0,24
49819.0,25
49820.0,15
49821.0,27
49822.0,24
49823.0,12
49824.0,7
49825.0,13
49826.0,16
49827.0,16
49828.0,22
49829.0,19
49830.0,20
49831.0,28
49832.0,22
49833.0,19
49834.0,26
49835.0,18
49836.0,14
49837.0,9
49838.0,20
49839.0,7
49840.0,19
49841.0,18
49842.0,25
49843.0,15
49844.0,22
49845.0,20
49846.0,18
49847.0,19
49848.0,18
49849.0,7
49850.0,8
49851.0,18
49852.0,21
49853.0,29
49854.0,23
49855.0,23
49856.0,24
49857.0,16
49858.0,11
49859.0,15
49860.0,18
49861.0,13
49862.0,20
49863.0,13
49864.0,19
49865.0,15
49866.0,9
49867.0,17
49868.0,22
49869.0,19
49870.0,25
49871.0,25
49872.0,28
49873.0,21
49874.0,25
49875.0,18
49876.0,20
49877.0,12
49878.0,15
49879.0,15
49880.0,9
49881.0,24
49882.0,17
49883.0,17
49884.0,20
49885.0,22
49886.0,15
49887.0,15
49888.0,12
49889.0,9
49890.0,14
49891.0,13
49892.0,17
49893.0,31
49894.0,25
49895.0,29
49896.0,35
49897.0,11
49898.0,16
49899.0,16
49900.0,12
49901.0,14
49902.0,22
49903.0,14
49904.0,21
49905.0,11
49906.0,23
49907.0,18
49908.0,9
49909.0,8
49910.0,18
49911.0,16
49912.0,26
49913.0,26
49914.0,27
49915.0,28
49916.0,19
49917.0,8
49918.0,4
49919.0,9
49920.0,21
49921.0,28
49922.0,28
49923.0,28
49924.0,23
49925.0,11
49926.0,15
49927.0,5
49928.0,12
49929.0,19
49930.0,21
49931.0,22
49932.0,15
49933.0,19
49934.0,12
49935.0,16
49936.0,24
49937.0,19
49938.0,28
49939.0,22
49940.0,22
49941.0,14
49942.0,9
49943.0,8
49944.0,10
49945.0,20
49946.0,26
49947.0,35
49948.0,38
49949.0,35
49950.0,23
49951.0,8
49952.0,10
49953.0,7
49954.0,5
49955.0,16
49956.0,18
49957.0,27
49958.0,33
49959.0,30
49960.0,11
49961.0,15
49962.0,20
49963.0,7
49964.0,11
49965.0,19
49966.0,23
49967.0,18
49968.0,32
49969.0,21
49970.0,19
49971.0,15
49972.0,12
49973.0,14
49974.0,15
49975.0,17
49976.0,25
49977.0,14
49978.0,18
49979.0,15
49980.0,14
49981.0,17
49982.0,22
49983.0,32
49984.0,27
49985.0,27
49986.0,13
49987.0,15
49988.0,10
49989.0,19
49990.0,19
49991.0,20
49992.0,20
49993.0,19
49994.0,20
49995.0,14
49996.0,11
49997.0,19
49998.0,15
49999.0,21
50000.0,16
50001.0,18
50002.0,13
50003.0,15
50004.0,22
50005.0,19
50006.0,26
50007.0,28
50008.0,22
50009.0,20
50010.0,10
50011.0,11
50012.0,11
50013.0,17
50014.0,24
50015.0,25
50016.0,25
50017.0,24
50018.0,19
50019.0,16
50020.0,9
50021.0,6
50022.0,6
50023.0,22
50024.0,22
50025.0,37
50026.0,33
50027.0,23
50028.0,8
50029.0,11
50030.0,4
50031.0,7
50032.0,20
50033.0,29
50034.0,32
50035.0,25
50036.0,18
50037.0,19
50038.0,23
50039.0,20
50040.0,12
50041.0,11
50042.0,20
50043.0,11
50044.0,18
50045.0,25
50046.0,23
50047.0,15
50048.0,10
50049.0,8
50050.0,12
50051.0,10
50052.0,23
50053.0,18
50054.0,29
50055.0,24
50056.0,12
50057.0,13
50058.0,5
50059.0,19
50060.0,27
50061.0,27
50062.0,25
50063.0,27
50064.0,20
50065.0,25
50066.0,14
50067.0,17
50068.0,15
50069.0,27
50070.0,14
50071.0,16
50072.0,8
50073.0,19
50074.0,12
50075.0,14
50076.0,22
50077.0,15
50078.0,21
50079.0,20
50080.0,20
50081.0,15
50082.0,13
50083.0,9
50084.0,16
50085.0,14
50086.0,29
50087.0,23
50088.0,21
50089.0,24
50090.0,16
50091.0,14
50092.0,18
50093.0,22
50094.0,27
50095.0,23
50096.0,19
50097.0,11
50098.0,19
50099.0,14
50100.0,14
50101.0,10
50102.0,10
50103.0,17
50104.0,21
50105.0,30
50106.0,19
50107.0,23
50108.0,11
50109.0,12
50110.0,9
50111.0,17
50112.0,20
50113.0,38
50114.0,21
50115.0,26
50116.0,9
50117.0,5
50118.0,10
50119.0,15
50120.0,22
50121.0,27
50122.0,36
50123.0,37
50124.0,23
50125.0,16
50126.0,15
50127.0,10
50128.0,8
50129.0,7
50130.0,21
50131.0,28
50132.0,21
50133.0,15
50134.0,9
50135.0,10
50136.0,14
50137.0,25
50138.0,23
50139.0,33
50140.0,31
50141.0,9
50142.0,11
50143.0,5
50144.0,9
50145.0,16
50146.0,13
50147.0,26
50148.0,32
50149.0,22
50150.0,25
50151.0,13
50152.0,17
50153.0,19
50154.0,7
50155.0,11
50156.0,26
50157.0,22
50158.0,18
50159.0,24
50160.0,28
50161.0,19
50162.0,16
50163.0,8
50164.0,12
50165.0,15
50166.0,13
50167.0,25
50168.0,22
50169.0,17
50170.0,28
50171.0,16
50172.0,12
50173.0,19
50174.0,14
50175.0,18
50176.0,19
50177.0,24
50178.0,22
50179.0,13
50180.0,16
50181.0,14
50182.0,21
50183.0,15
50184.0,19
50185.0,25
50186.0,23
50187.0,20
50188.0,25
50189.0,8
50190.0,8
50191.0,17
50192.0,11
50193.0,13
50194.0,30
50195.0,21
50196.0,20
50197.0,31
50198.0,24
50199.0,12
50200.0,11
50201.0,8
50202.0,11
50203.0,16
50204.0,17
50205.0,24
50206.0,27
50207.0,18
50208.0,11
50209.0,17
50210.0,20
50211.0,17
50212.0,17
50213.0,26
50214.0,18
50215.0,14
50216.0,9
50217.0,11
50218.0,14
50219.0,27
50220.0,37
50221.0,25
50222.0,18
50223.0,10
50224.0,13
50225.0,11
50226.0,8
50227.0,17
50228.0,24
50229.0,21
50230.0,21
50231.0,31
50232.0,20
50233.0,20
50234.0,17
50235.0,12
50236.0,23
50237.0,27
50238.0,16
50239.0,19
50240.0,28
50241.0,13
50242.0,9
50243.0,15
50244.0,14
50245.0,18
50246.0,24
50247.0,27
50248.0,27
50249.0,8
50250.0,14
50251.0,7
50252.0,8
50253.0,17
50254.0,20
50255.0,28
50256.0,32
50257.0,27
50258.0,34
50259.0,10
50260.0,11
50261.0,9
50262.0,11
50263.0,12
50264.0,18
50265.0,29
50266.0,17
50267.0,25
50268.0,26
50269.0,14
50270.0,18
50271.0,14
50272.0,22
50273.0,15
50274.0,13
50275.0,12
50276.0,14
50277.0,9
50278.0,18
50279.0,16
50280.0,20
50281.0,22
50282.0,30
50283.0,20
50284.0,16
50285.0,25
50286.0,16
50287.0,14
50288.0,13
50289.0,13
50290.0,21
50291.0,20
50292.0,23
50293.0,29
50294.0,23
50295.0,15
50296.0,17
50297.0,13
50298.0,16
50299.0,13
50300.0,20
50301.0,14
50302.0,12
50303.0,13
50304.0,11
50305.0,17
50306.0,23
50307.0,22
50308.0,18
50309.0,18
50310.0,20
50311.0,21
50312.0,21
50313.0,18
50314.0,22
50315.0,26
50316.0,20
50317.0,18
50318.0,22
50319.0,19
50320.0,19
50321.0,12
50322.0,11
50323.0,10
50324.0,13
50325.0,26
50326.0,19
50327.0,21
50328.0,14
50329.0,13
50330.0,10
50331.0,19
50332.0,18
50333.0,27
50334.0,21
50335.0,20
50336.0,16
50337.0,20
50338.0,12
50339.0,17
50340.0,15
50341.0,20
50342.0,16
50343.0,17
50344.0,22
50345.0,20
50346.0,23
50347.0,25
50348.0,22
50349.0,23
50350.0,8
50351.0,12
50352.0,11
50353.0,16
50354.0,18
50355.0,20
50356.0,26
50357.0,17
50358.0,17
50359.0,31
50360.0,11
50361.0,16
50362.0,12
50363.0,18
50364.0,17
50365.0,14
50366.0,17
50367.0,28
50368.0,24
50369.0,15
50370.0,14
50371.0,23
50372.0,24
50373.0,13
50374.0,13
50375.0,17
50376.0,19
50377.0,14
50378.0,12
50379.0,22
50380.0,25
50381.0,25
50382.0,26
50383.0,23
50384.0,21
50385.0,10
50386.0,10
50387.0,11
50388.0,16
50389.0,21
50390.0,24
50391.0,15
50392.0,13
50393.0,14
50394.0,15
50395.0,21
50396.0,17
50397.0,17
50398.0,14
50399.0,23
50400.0,20
50401.0,16
50402.0,20
50403.0,14
50404.0,19
50405.0,17
50406.0,18
50407.0,10
50408.0,27
50409.0,21
50410.0,24
50411.0,12
50412.0,17
50413.0,30
50414.0,14
50415.0,21
50416.0,13
50417.0,13
50418.0,21
50419.0,14
50420.0,15
50421.0,15
50422.0,12
50423.0,24
50424.0,29
50425.0,18
50426.0,15
50427.0,16
50428.0,9
50429.0,17
50430.0,17
50431.0,22
50432.0,22
50433.0,21
50434.0,18
50435.0,12
50436.0,16
50437.0,20
50438.0,24
50439.0,27
50440.0,24
50441.0,15
50442.0,18
50443.0,22
50444.0,8
50445.0,14
50446.0,19
50447.0,14
50448.0,20
50449.0,31
50450.0,27
50451.0,18
50452.0,19
50453.0,11
50454.0,14
50455.0,20
50456.0,15
50457.0,13
50458.0,19
50459.0,18
50460.0,14
50461.0,19
50462.0,17
50463.0,13
50464.0,18
50465.0,22
50466.0,12
50467.0,26
50468.0,25
50469.0,25
50470.0,22
50471.0,19
50472.0,17
50473.0,13
50474.0,14
50475.0,13
50476.0,8
50477.0,14
50478.0,19
50479.0,19
50480.0,21
50481.0,26
50482.0,21
50483.0,16
50484.0,14
50485.0,18
50486.0,16
50487.0,14
50488.0,15
50489.0,29
50490.0,17
50491.0,12
50492.0,26
50493.0,20
50494.0,14
50495.0,15
50496.0,11
50497.0,20
50498.0,14
50499.0,35
50500.0,9
50501.0,22
50502.0,11
50503.0,15
50504.0,15
50505.0,12
50506.0,24
50507.0,16
50508.0,11
50509.0,20
50510.0,28
50511.0,17
50512.0,18
50513.0,25
50514.0,15
50515.0,16
50516.0,19
50517.0,18
50518.0,10
50519.0,19
50520.0,23
50521.0,29
50522.0,26
50523.0,25
50524.0,26
50525.0,19
50526.0,18
50527.0,11
50528.0,9
50529.0,9
50530.0,13
50531.0,17
50532.0,17
50533.0,21
50534.0,26
50535.0,25
50536.0,15
50537.0,23
50538.0,12
50539.0,12
50540.0,13
50541.0,12
50542.0,11
50543.0,18
50544.0,19
50545.0,29
50546.0,30
50547.0,27
50548.0,24
50549.0,12
50550.0,19
50551.0,14
50552.0,12
50553.0,13
50554.0,10
50555.0,21
50556.0,21
50557.0,36
50558.0,29
50559.0,23
50560.0,15
50561.0,13
50562.0,6
50563.0,11
50564.0,8
50565.0,10
50566.0,19
50567.0,29
50568.0,25
50569.0,29
50570.0,18
50571.0,14
50572.0,16
50573.0,13
50574.0,17
50575.0,14
50576.0,22
50577.0,15
50578.0,25
50579.0,21
50580.0,21
50581.0,12
50582.0,23
50583.0,18
50584.0,20
50585.0,18
50586.0,6
50587.0,12
50588.0,15
50589.0,23
50590.0,22
50591.0,30
50592.0,16
50593.0,23
50594.0,9
50595.0,17
50596.0,24
50597.0,25
50598.0,19
50599.0,17
50600.0,19
50601.0,15
50602.0,13
50603.0,8
50604.0,11
50605.0,17
50606.0,20
50607.0,27
50608.0,14
50609.0,13
50610.0,14
50611.0,10
50612.0,17
50613.0,28
50614.0,25
50615.0,36
50616.0,22
50617.0,13
50618.0,14
50619.0,9
50620.0,8
50621.0,16
50622.0,19
50623.0,33
50624.0,25
50625.0,28
50626.0,24
50627.0,18
50628.0,11
50629.0,11
50630.0,20
50631.0,15
50632.0,11
50633.0,17
50634.0,8
50635.0,16
50636.0,11
50637.0,24
