t,I,V,u,spike
377.25,0.0,-62.0620825675,-16.1472592312,0.0
377.5,0.0,-62.085850043,-16.1471357757,0.0
377.75,0.0,-62.1098508972,-16.1471714122,0.0
378.0,0.0,-62.1340358809,-16.1473633601,0.0
378.25,0.0,-62.1583557435,-16.1477085884,0.0
378.5,0.0,-62.1827613884,-16.1482038227,0.0
378.75,0.0,-62.2072040294,-16.1488455534,0.0
379.0,0.0,-62.2316353462,-16.1496300443,0.0
379.25,0.0,-62.2560076393,-16.1505533428,0.0
379.5,0.0,-62.2802739809,-16.1516112901,0.0
379.75,0.0,-62.3043883631,-16.1527995322,0.0
380.0,0.0,-62.3283058409,-16.1541135319,0.0
380.25,0.0,-62.3519826691,-16.1555485809,0.0
380.5,0.0,-62.3753764325,-16.1570998132,0.0
380.75,0.0,-62.3984461689,-16.158762218,0.0
381.0,0.0,-62.4211524826,-16.1605306537,0.0
381.25,0.0,-62.4434576499,-16.1623998621,0.0
381.5,0.0,-62.465325714,-16.1643644827,0.0
381.75,0.0,-62.4867225702,-16.1664190673,0.0
382.0,0.0,-62.5076160405,-16.1685580949,0.0
382.25,0.0,-62.5279759368,-16.1707759861,0.0
382.5,0.0,-62.5477741137,-16.1730671182,0.0
382.75,0.0,-62.5669845105,-16.1754258395,0.0
383.0,0.0,-62.5855831814,-16.1778464842,0.0
383.25,0.0,-62.6035483155,-16.1803233862,0.0
383.5,0.0,-62.6208602464,-16.1828508931,0.0
383.75,0.0,-62.6375014511,-16.1854233802,0.0
384.0,0.0,-62.6534565396,-16.1880352632,0.0
384.25,0.0,-62.6687122347,-16.1906810112,0.0
384.5,0.0,-62.6832573437,-16.1933551586,0.0
384.75,0.0,-62.6970827215,-16.1960523174,0.0
385.0,0.0,-62.7101812262,-16.1987671874,0.0
385.25,0.0,-62.7225476679,-16.2014945676,0.0
385.5,0.0,-62.7341787513,-16.2042293652,0.0
385.75,0.0,-62.7450730131,-16.2069666057,0.0
386.0,0.0,-62.7552307539,-16.2097014405,0.0
386.25,0.0,-62.7646539664,-16.2124291552,0.0
386.5,0.0,-62.7733462604,-16.215145177,0.0
386.75,0.0,-62.7813127843,-16.2178450807,0.0
387.0,0.0,-62.7885601453,-16.2205245946,0.0
387.25,0.0,-62.7950963271,-16.2231796059,0.0
387.5,0.0,-62.8009306072,-16.2258061647,0.0
387.75,0.0,-62.8060734737,-16.2284004882,0.0
388.0,0.0,-62.810536542,-16.2309589635,0.0
388.25,0.0,-62.8143324717,-16.2334781505,0.0
388.5,0.0,-62.817474885,-16.2359547834,0.0
388.75,0.0,-62.8199782861,-16.2383857727,0.0
389.0,0.0,-62.8218579819,-16.2407682053,0.0
389.25,0.0,-62.823130005,-16.2430993452,0.0
389.5,0.0,-62.8238110387,-16.2453766333,0.0
389.75,0.0,-62.8239183445,-16.2475976867,0.0
390.0,0.0,-62.8234696919,-16.2497602975,0.0
390.25,0.0,-62.8224832911,-16.2518624315,0.0
390.5,0.0,-62.8209777285,-16.2539022259,0.0
390.75,0.0,-62.8189719049,-16.2558779877,0.0
391.0,0.0,-62.8164849773,-16.2577881903,0.0
391.25,0.0,-62.8135363023,-16.2596314715,0.0
391.5,0.0,-62.8101453843,-16.2614066298,0.0
391.75,0.0,-62.8063318252,-16.2631126209,0.0
392.0,0.0,-62.8021152781,-16.2647485547,0.0
392.25,0.0,-62.7975154031,-16.2663136909,0.0
392.5,0.0,-62.7925518262,-16.2678074355,0.0
392.75,0.0,-62.7872441016,-16.2692293363,0.0
393.0,0.0,-62.7816116758,-16.2705790788,0.0
393.25,0.0,-62.7756738547,-16.2718564819,0.0
393.5,0.0,-62.7694497735,-16.2730614933,0.0
393.75,0.0,-62.7629583684,-16.2741941854,0.0
394.0,0.0,-62.756218351,-16.27525475,0.0
394.25,0.0,-62.7492481851,-16.2762434945,0.0
394.5,0.0,-62.7420660649,-16.2771608366,0.0
394.75,0.0,-62.7346898959,-16.2780073,0.0
395.0,0.0,-62.7271372775,-16.2787835098,0.0
395.25,0.0,-62.7194254866,-16.2794901877,0.0
395.5,0.0,-62.7115714642,-16.2801281475,0.0
395.75,0.0,-62.7035918025,-16.2806982905,0.0
396.0,0.0,-62.6955027336,-16.281201601,0.0
396.25,0.0,-62.6873201202,-16.2816391418,0.0
396.5,0.0,-62.6790594465,-16.2820120497,0.0
396.75,0.0,-62.6707358112,-16.2823215312,0.0
397.0,0.0,-62.6623639212,-16.2825688584,0.0
397.25,0.0,-62.6539580862,-16.2827553645,0.0
397.5,0.0,-62.6455322141,-16.2828824398,0.0
397.75,0.0,-62.637099808,-16.2829515275,0.0
398.0,0.0,-62.6286739625,-16.2829641201,0.0
398.25,0.0,-62.6202673626,-16.282921755,0.0
398.5,0.0,-62.6118922815,-16.2828260109,0.0
398.75,0.0,-62.6035605799,-16.2826785044,0.0
399.0,0.0,-62.5952837059,-16.2824808859,0.0
399.25,0.0,-62.5870726945,-16.2822348363,0.0
399.5,0.0,-62.5789381689,-16.2819420634,0.0
399.75,0.0,-62.5708903407,-16.2816042991,0.0
