t,i
906.0,228
906.0,234
906.0,332
906.0,404
906.0,502
906.0,630
906.0,715
906.0,913
906.0,986
907.0,35
907.0,156
907.0,160
907.0,235
907.0,334
907.0,841
907.0,951
907.0,996
908.0,253
909.0,268
909.0,494
909.0,517
909.0,533
909.0,981
910.0,45
910.0,225
910.0,434
910.0,441
910.0,453
910.0,967
911.0,383
911.0,432
911.0,630
911.0,650
911.0,983
912.0,76
912.0,342
912.0,688
912.0,941
912.0,970
913.0,537
913.0,622
914.0,36
914.0,99
914.0,210
914.0,703
914.0,711
914.0,738
915.0,232
915.0,344
915.0,938
916.0,283
916.0,687
917.0,123
918.0,38
918.0,130
918.0,579
918.0,633
918.0,806
919.0,388
919.0,662
919.0,768
920.0,22
920.0,277
920.0,298
920.0,631
921.0,55
921.0,498
921.0,608
921.0,834
922.0,216
922.0,495
922.0,582
922.0,601
923.0,512
923.0,515
923.0,918
924.0,83
924.0,114
924.0,226
924.0,264
924.0,577
925.0,55
925.0,79
925.0,450
925.0,464
925.0,675
925.0,706
925.0,736
925.0,778
926.0,69
926.0,122
926.0,136
926.0,294
926.0,333
926.0,714
926.0,742
927.0,426
927.0,683
927.0,799
927.0,863
927.0,886
928.0,92
928.0,201
928.0,311
928.0,400
928.0,416
928.0,571
928.0,619
928.0,709
929.0,94
929.0,230
930.0,0
930.0,150
930.0,215
930.0,240
930.0,288
930.0,345
930.0,360
930.0,697
930.0,840
930.0,862
930.0,878
931.0,19
931.0,153
931.0,381
931.0,486
931.0,525
931.0,581
931.0,594
931.0,600
931.0,717
931.0,771
932.0,312
932.0,501
932.0,644
932.0,646
932.0,661
932.0,814
932.0,916
933.0,53
933.0,89
933.0,273
933.0,320
933.0,328
933.0,340
933.0,406
933.0,782
933.0,804
933.0,810
933.0,912
933.0,934
933.0,976
934.0,0
934.0,336
934.0,360
934.0,474
934.0,578
934.0,580
934.0,618
934.0,657
934.0,802
934.0,874
934.0,876
935.0,102
935.0,140
935.0,181
935.0,182
935.0,208
935.0,209
935.0,373
935.0,546
935.0,848
935.0,882
935.0,932
936.0,166
936.0,281
936.0,287
936.0,372
936.0,523
936.0,550
936.0,567
936.0,680
936.0,792
936.0,822
936.0,975
937.0,21
937.0,350
937.0,557
937.0,575
937.0,653
937.0,663
937.0,718
937.0,786
937.0,965
938.0,101
938.0,338
938.0,670
938.0,859
938.0,919
939.0,81
939.0,91
939.0,102
939.0,596
939.0,640
939.0,672
939.0,694
939.0,904
940.0,356
940.0,360
940.0,452
940.0,477
940.0,487
940.0,746
940.0,837
941.0,44
941.0,56
941.0,113
941.0,191
941.0,305
941.0,723
941.0,747
941.0,856
941.0,972
942.0,241
942.0,447
942.0,651
942.0,825
942.0,962
943.0,95
943.0,106
943.0,115
943.0,135
943.0,183
943.0,767
943.0,896
944.0,70
944.0,396
944.0,827
945.0,73
945.0,212
945.0,321
945.0,356
945.0,411
945.0,524
945.0,604
945.0,647
945.0,801
946.0,144
946.0,236
946.0,247
946.0,331
946.0,376
946.0,447
946.0,489
946.0,692
946.0,770
946.0,869
946.0,998
947.0,51
947.0,397
947.0,745
947.0,773
948.0,80
948.0,165
948.0,466
948.0,491
948.0,574
948.0,868
949.0,148
949.0,158
949.0,251
949.0,272
949.0,475
949.0,509
949.0,514
949.0,595
949.0,610
949.0,621
950.0,8
950.0,267
950.0,270
950.0,573
950.0,626
950.0,861
951.0,254
951.0,269
951.0,748
951.0,793
951.0,920
952.0,117
952.0,121
952.0,243
952.0,355
952.0,719
952.0,752
952.0,787
953.0,449
953.0,451
953.0,480
953.0,510
953.0,513
953.0,627
953.0,731
953.0,753
953.0,872
954.0,187
954.0,297
954.0,362
954.0,457
954.0,548
954.0,593
954.0,637
954.0,667
954.0,816
954.0,851
954.0,853
954.0,921
955.0,12
955.0,217
955.0,282
955.0,285
955.0,387
955.0,576
955.0,607
955.0,700
956.0,26
956.0,137
956.0,203
956.0,246
956.0,366
956.0,505
956.0,545
956.0,610
956.0,614
956.0,719
956.0,889
956.0,901
957.0,6
957.0,9
957.0,375
957.0,437
957.0,448
957.0,459
957.0,476
957.0,519
957.0,620
957.0,652
957.0,750
957.0,811
957.0,828
957.0,905
957.0,991
958.0,429
958.0,516
958.0,532
958.0,564
958.0,568
958.0,592
958.0,705
958.0,759
958.0,877
958.0,895
958.0,946
959.0,52
959.0,72
959.0,229
959.0,274
959.0,389
959.0,560
959.0,684
959.0,873
960.0,12
960.0,54
960.0,118
960.0,139
960.0,439
960.0,465
960.0,588
960.0,610
960.0,623
960.0,678
960.0,909
960.0,949
960.0,988
961.0,6
961.0,31
961.0,184
961.0,222
961.0,284
961.0,554
961.0,609
961.0,679
961.0,693
961.0,846
961.0,897
962.0,15
962.0,59
962.0,107
962.0,129
962.0,302
962.0,492
962.0,823
962.0,831
962.0,862
962.0,865
962.0,927
963.0,90
963.0,233
963.0,296
963.0,299
963.0,326
963.0,330
963.0,531
963.0,605
963.0,623
963.0,728
964.0,74
964.0,246
964.0,262
964.0,363
964.0,503
964.0,805
964.0,809
964.0,908
964.0,955
964.0,978
964.0,989
965.0,48
965.0,145
965.0,197
965.0,219
965.0,249
965.0,279
965.0,308
965.0,354
965.0,528
965.0,844
965.0,847
966.0,205
966.0,275
966.0,326
966.0,390
966.0,462
966.0,612
966.0,724
966.0,929
966.0,936
967.0,30
967.0,67
967.0,157
967.0,192
967.0,313
967.0,874
968.0,78
968.0,253
968.0,820
968.0,870
969.0,177
969.0,178
970.0,252
970.0,399
970.0,561
970.0,572
970.0,624
970.0,642
970.0,756
970.0,885
971.0,526
971.0,784
971.0,855
972.0,470
972.0,769
973.0,47
973.0,134
973.0,196
973.0,255
973.0,329
973.0,414
973.0,417
973.0,739
973.0,945
974.0,252
974.0,263
974.0,677
975.0,353
975.0,964
976.0,10
976.0,493
976.0,587
977.0,379
977.0,645
977.0,879
977.0,899
978.0,18
978.0,530
978.0,664
978.0,677
979.0,58
979.0,327
979.0,365
979.0,818
980.0,433
980.0,538
980.0,547
980.0,886
981.0,11
981.0,46
981.0,110
981.0,204
981.0,430
981.0,432
981.0,606
981.0,789
981.0,967
982.0,142
982.0,200
982.0,245
982.0,454
982.0,980
983.0,433
983.0,628
983.0,712
984.0,24
984.0,159
984.0,985
985.0,361
985.0,471
986.0,110
986.0,128
986.0,173
986.0,223
986.0,234
986.0,369
986.0,420
986.0,649
986.0,835
987.0,108
987.0,170
987.0,335
987.0,916
988.0,244
988.0,472
988.0,478
988.0,776
988.0,826
989.0,300
989.0,318
989.0,435
990.0,87
990.0,194
990.0,220
990.0,314
990.0,550
990.0,676
991.0,110
991.0,213
991.0,359
991.0,413
991.0,520
992.0,744
992.0,776
992.0,827
992.0,952
993.0,293
993.0,315
993.0,445
993.0,918
994.0,55
994.0,149
994.0,220
994.0,258
994.0,323
994.0,431
994.0,673
994.0,758
995.0,404
995.0,456
995.0,695
995.0,850
996.0,301
996.0,385
996.0,441
996.0,597
996.0,757
996.0,772
996.0,802
996.0,868
996.0,948
997.0,168
997.0,367
997.0,461
997.0,810
997.0,869
998.0,167
998.0,295
998.0,317
998.0,357
998.0,754
998.0,873
999.0,271
999.0,324
999.0,456
999.0,490
999.0,695
1000.0,3
1000.0,19
1000.0,61
1000.0,188
1000.0,257
1000.0,656
1000.0,721
