t,i
901.0,391
901.0,492
901.0,700
901.0,718
901.0,770
901.0,787
901.0,855
901.0,966
901.0,990
902.0,78
902.0,83
902.0,102
902.0,118
902.0,365
902.0,392
902.0,399
902.0,420
902.0,517
902.0,536
902.0,553
902.0,650
902.0,709
903.0,51
903.0,191
903.0,360
903.0,405
903.0,590
903.0,625
903.0,785
903.0,814
903.0,859
903.0,902
903.0,941
904.0,0
904.0,143
904.0,178
904.0,193
904.0,374
904.0,385
904.0,492
904.0,639
904.0,657
904.0,817
905.0,24
905.0,55
905.0,395
905.0,432
905.0,587
905.0,588
905.0,653
905.0,766
905.0,776
905.0,829
905.0,854
905.0,983
906.0,79
906.0,136
906.0,209
906.0,330
906.0,332
906.0,598
906.0,649
906.0,704
906.0,845
906.0,880
907.0,15
907.0,60
907.0,103
907.0,134
907.0,234
907.0,303
907.0,334
907.0,352
907.0,478
907.0,508
907.0,534
907.0,571
907.0,614
907.0,629
907.0,651
907.0,726
907.0,841
907.0,869
907.0,959
908.0,59
908.0,71
908.0,104
908.0,199
908.0,286
908.0,323
908.0,471
908.0,472
908.0,504
908.0,907
908.0,954
909.0,252
909.0,757
909.0,779
909.0,787
909.0,846
909.0,864
910.0,89
910.0,96
910.0,264
910.0,267
910.0,290
910.0,299
910.0,470
910.0,524
910.0,573
910.0,577
910.0,642
910.0,680
910.0,715
910.0,782
910.0,958
910.0,995
911.0,235
911.0,313
911.0,433
911.0,557
911.0,754
912.0,7
912.0,192
912.0,254
912.0,467
912.0,530
912.0,593
912.0,604
912.0,840
913.0,23
913.0,284
913.0,322
913.0,444
913.0,452
913.0,550
913.0,715
913.0,720
914.0,185
914.0,327
914.0,457
914.0,464
914.0,619
914.0,733
914.0,800
914.0,971
915.0,128
915.0,146
915.0,213
915.0,216
915.0,644
915.0,847
915.0,908
916.0,63
916.0,75
916.0,98
916.0,235
916.0,263
916.0,322
916.0,518
916.0,544
916.0,565
916.0,783
916.0,918
916.0,930
917.0,21
917.0,84
917.0,198
917.0,324
917.0,426
917.0,560
917.0,773
917.0,786
917.0,811
917.0,982
918.0,31
918.0,99
918.0,291
918.0,327
918.0,358
918.0,430
918.0,548
918.0,696
918.0,771
919.0,7
919.0,29
919.0,77
919.0,165
919.0,197
919.0,215
919.0,249
919.0,292
919.0,394
919.0,617
919.0,628
919.0,643
919.0,698
919.0,939
920.0,38
920.0,238
920.0,407
920.0,516
920.0,525
920.0,632
920.0,742
920.0,925
920.0,985
921.0,3
921.0,4
921.0,22
921.0,353
921.0,465
921.0,687
921.0,716
921.0,963
922.0,110
922.0,383
922.0,500
922.0,641
922.0,691
922.0,807
922.0,851
922.0,868
922.0,882
923.0,157
923.0,188
923.0,198
923.0,232
923.0,312
923.0,545
923.0,569
923.0,759
923.0,809
923.0,960
924.0,62
924.0,130
924.0,273
924.0,489
924.0,580
924.0,606
924.0,686
924.0,687
924.0,710
924.0,743
924.0,755
924.0,887
924.0,911
925.0,88
925.0,117
925.0,125
925.0,270
925.0,414
925.0,456
925.0,665
925.0,703
925.0,706
925.0,719
926.0,162
926.0,337
926.0,344
926.0,419
926.0,450
926.0,735
927.0,85
927.0,190
927.0,297
927.0,363
927.0,369
927.0,581
927.0,584
927.0,601
927.0,876
928.0,5
928.0,115
928.0,157
928.0,765
928.0,923
928.0,956
929.0,10
929.0,282
929.0,463
929.0,692
929.0,723
929.0,910
930.0,54
930.0,126
930.0,377
930.0,537
930.0,540
930.0,562
930.0,592
930.0,647
930.0,762
930.0,824
930.0,881
931.0,56
931.0,121
931.0,205
931.0,245
931.0,338
931.0,485
931.0,543
932.0,86
932.0,119
932.0,222
932.0,359
932.0,411
932.0,838
932.0,912
932.0,932
932.0,936
932.0,948
933.0,147
933.0,283
933.0,475
933.0,722
934.0,135
934.0,367
934.0,368
934.0,415
934.0,586
934.0,746
934.0,789
934.0,819
935.0,113
935.0,154
935.0,242
935.0,380
935.0,413
935.0,418
935.0,762
936.0,345
937.0,440
937.0,681
937.0,777
937.0,801
937.0,972
938.0,91
938.0,147
938.0,481
938.0,660
938.0,730
939.0,304
940.0,205
940.0,218
940.0,497
940.0,891
941.0,268
941.0,276
941.0,482
941.0,608
941.0,768
941.0,990
942.0,304
942.0,321
942.0,370
942.0,749
943.0,158
943.0,964
944.0,116
944.0,287
944.0,446
944.0,476
944.0,549
944.0,615
944.0,732
945.0,20
945.0,460
945.0,693
946.0,57
946.0,160
946.0,164
946.0,515
946.0,981
947.0,181
947.0,559
947.0,736
947.0,843
948.0,556
949.0,20
949.0,64
949.0,484
949.0,751
950.0,27
950.0,35
950.0,195
950.0,304
950.0,317
950.0,341
950.0,449
950.0,462
950.0,487
950.0,567
951.0,164
951.0,250
951.0,253
951.0,314
951.0,740
952.0,148
952.0,153
952.0,721
952.0,760
952.0,955
953.0,42
953.0,206
953.0,243
953.0,903
954.0,563
955.0,93
955.0,174
955.0,318
955.0,388
955.0,664
955.0,724
956.0,381
956.0,469
956.0,480
956.0,689
956.0,790
956.0,831
957.0,37
957.0,42
957.0,221
957.0,263
957.0,483
957.0,627
958.0,9
958.0,279
958.0,618
958.0,626
958.0,814
958.0,837
958.0,929
959.0,166
959.0,172
959.0,257
959.0,611
959.0,639
959.0,690
959.0,931
959.0,976
960.0,47
960.0,105
960.0,167
960.0,265
961.0,44
961.0,161
961.0,248
961.0,347
961.0,396
961.0,583
961.0,591
962.0,52
962.0,605
962.0,815
962.0,940
963.0,659
964.0,373
964.0,840
964.0,864
965.0,16
965.0,18
965.0,169
965.0,494
965.0,982
966.0,25
966.0,400
966.0,435
966.0,477
966.0,575
966.0,729
966.0,890
966.0,916
966.0,995
967.0,69
967.0,229
967.0,301
967.0,397
967.0,847
967.0,900
968.0,788
969.0,53
969.0,156
969.0,371
969.0,477
970.0,389
971.0,187
971.0,817
972.0,179
972.0,496
972.0,502
972.0,781
974.0,352
974.0,499
974.0,734
974.0,763
976.0,339
976.0,375
976.0,454
976.0,496
976.0,526
976.0,809
976.0,894
977.0,294
977.0,503
977.0,536
978.0,364
978.0,522
979.0,4
979.0,277
979.0,655
980.0,12
980.0,22
980.0,280
980.0,293
980.0,797
981.0,71
981.0,310
982.0,737
982.0,798
983.0,827
983.0,862
983.0,943
984.0,60
984.0,141
984.0,399
984.0,595
984.0,727
984.0,818
984.0,902
985.0,11
985.0,129
985.0,202
985.0,882
986.0,278
986.0,382
986.0,412
986.0,589
986.0,711
986.0,745
986.0,769
986.0,795
987.0,97
987.0,171
987.0,211
987.0,387
987.0,800
987.0,829
987.0,868
987.0,896
988.0,139
988.0,323
989.0,59
989.0,239
989.0,429
989.0,452
989.0,683
989.0,688
989.0,867
990.0,97
990.0,189
990.0,247
990.0,863
991.0,19
991.0,237
991.0,290
991.0,403
991.0,806
991.0,811
992.0,766
992.0,838
993.0,58
993.0,267
993.0,854
994.0,41
994.0,262
994.0,369
994.0,796
995.0,329
995.0,404
995.0,509
995.0,545
995.0,688
995.0,718
995.0,851
996.0,630
997.0,72
997.0,182
997.0,673
997.0,748
997.0,766
997.0,879
997.0,925
998.0,244
998.0,295
998.0,365
998.0,369
998.0,484
999.0,325
999.0,423
999.0,656
999.0,701
999.0,839
999.0,961
1000.0,100
1000.0,509
1000.0,512
1000.0,753
1000.0,805
1000.0,948
