t,rate
6140.0,47
6141.0,43
6142.0,36
6143.0,28
6144.0,29
6145.0,26
6146.0,26
6147.0,17
6148.0,34
6149.0,34
6150.0,49
6151.0,61
6152.0,48
6153.0,51
6154.0,35
6155.0,22
6156.0,24
6157.0,19
6158.0,24
6159.0,29
6160.0,26
6161.0,42
6162.0,49
6163.0,56
6164.0,41
6165.0,37
6166.0,30
6167.0,27
6168.0,24
6169.0,36
6170.0,40
6171.0,42
6172.0,42
6173.0,32
6174.0,31
6175.0,31
6176.0,27
6177.0,34
6178.0,45
6179.0,26
6180.0,40
6181.0,32
6182.0,34
6183.0,42
6184.0,39
6185.0,43
6186.0,35
6187.0,26
6188.0,25
6189.0,25
6190.0,47
6191.0,47
6192.0,52
6193.0,44
6194.0,20
6195.0,26
6196.0,17
6197.0,33
6198.0,26
6199.0,44
6200.0,48
6201.0,45
6202.0,44
6203.0,31
6204.0,17
6205.0,26
6206.0,19
6207.0,39
6208.0,30
6209.0,45
6210.0,42
6211.0,47
6212.0,37
6213.0,39
6214.0,28
6215.0,40
6216.0,29
6217.0,32
6218.0,20
6219.0,40
6220.0,39
6221.0,35
6222.0,44
6223.0,39
6224.0,37
6225.0,39
6226.0,39
6227.0,41
6228.0,28
6229.0,31
6230.0,36
6231.0,27
6232.0,20
6233.0,31
6234.0,48
6235.0,43
6236.0,53
6237.0,45
6238.0,27
6239.0,33
6240.0,19
6241.0,27
6242.0,33
6243.0,26
6244.0,31
6245.0,44
6246.0,49
6247.0,49
6248.0,41
6249.0,31
6250.0,27
6251.0,22
6252.0,20
6253.0,31
6254.0,34
6255.0,38
6256.0,40
6257.0,50
6258.0,40
6259.0,39
6260.0,25
6261.0,24
6262.0,24
6263.0,38
6264.0,59
6265.0,48
6266.0,57
6267.0,29
6268.0,23
6269.0,18
6270.0,18
6271.0,29
6272.0,33
6273.0,83
6274.0,76
6275.0,66
6276.0,46
6277.0,23
6278.0,24
6279.0,21
6280.0,28
6281.0,25
6282.0,50
6283.0,52
6284.0,48
6285.0,54
6286.0,33
6287.0,25
6288.0,21
6289.0,12
6290.0,30
6291.0,41
6292.0,57
6293.0,78
6294.0,63
6295.0,37
6296.0,38
6297.0,18
6298.0,21
6299.0,27
6300.0,36
6301.0,39
6302.0,49
6303.0,48
6304.0,47
6305.0,30
6306.0,26
6307.0,37
6308.0,28
6309.0,23
6310.0,42
6311.0,53
6312.0,44
6313.0,53
6314.0,39
6315.0,30
6316.0,25
6317.0,22
6318.0,30
6319.0,23
6320.0,24
6321.0,39
6322.0,29
6323.0,40
6324.0,40
6325.0,35
6326.0,38
6327.0,32
6328.0,32
6329.0,25
6330.0,19
6331.0,36
6332.0,31
6333.0,26
6334.0,33
6335.0,27
6336.0,58
6337.0,42
6338.0,49
6339.0,49
6340.0,31
6341.0,41
6342.0,25
6343.0,20
6344.0,31
6345.0,45
6346.0,53
6347.0,41
6348.0,42
6349.0,42
6350.0,32
6351.0,29
6352.0,37
6353.0,36
6354.0,31
6355.0,44
6356.0,42
6357.0,38
6358.0,41
6359.0,34
6360.0,28
6361.0,25
6362.0,22
6363.0,26
6364.0,32
6365.0,42
6366.0,53
6367.0,44
6368.0,35
6369.0,23
6370.0,17
6371.0,23
6372.0,28
6373.0,36
6374.0,47
6375.0,50
6376.0,44
6377.0,45
6378.0,30
6379.0,22
6380.0,24
6381.0,39
6382.0,37
6383.0,47
6384.0,49
6385.0,34
6386.0,26
6387.0,23
6388.0,22
6389.0,34
6390.0,29
6391.0,42
6392.0,40
6393.0,33
6394.0,39
6395.0,41
6396.0,43
6397.0,36
6398.0,24
6399.0,20
6400.0,24
6401.0,31
6402.0,33
6403.0,50
6404.0,65
6405.0,37
6406.0,35
6407.0,31
6408.0,27
6409.0,25
6410.0,25
6411.0,33
6412.0,42
6413.0,34
6414.0,55
6415.0,56
6416.0,34
6417.0,25
6418.0,21
6419.0,28
6420.0,25
6421.0,46
6422.0,54
6423.0,48
6424.0,49
6425.0,40
6426.0,30
6427.0,18
6428.0,19
6429.0,27
6430.0,45
6431.0,46
6432.0,55
6433.0,36
6434.0,49
6435.0,26
6436.0,23
6437.0,19
6438.0,20
6439.0,38
6440.0,48
6441.0,55
6442.0,35
6443.0,39
6444.0,26
6445.0,22
6446.0,22
6447.0,23
6448.0,34
6449.0,43
6450.0,47
6451.0,46
6452.0,29
6453.0,37
6454.0,24
6455.0,29
6456.0,33
6457.0,20
6458.0,31
6459.0,48
6460.0,41
6461.0,57
6462.0,42
6463.0,34
6464.0,25
6465.0,24
6466.0,28
6467.0,38
6468.0,39
6469.0,47
6470.0,38
6471.0,43
6472.0,21
6473.0,30
6474.0,23
6475.0,24
6476.0,38
6477.0,34
6478.0,39
6479.0,57
6480.0,35
6481.0,29
6482.0,30
6483.0,18
6484.0,30
6485.0,36
6486.0,66
6487.0,60
6488.0,63
6489.0,46
6490.0,22
6491.0,32
6492.0,23
6493.0,20
6494.0,32
6495.0,34
6496.0,42
6497.0,56
6498.0,51
6499.0,35
6500.0,42
6501.0,30
6502.0,17
6503.0,29
6504.0,19
6505.0,41
6506.0,45
6507.0,39
6508.0,55
6509.0,37
6510.0,26
6511.0,18
6512.0,23
6513.0,14
6514.0,29
6515.0,38
6516.0,60
6517.0,74
6518.0,47
6519.0,44
6520.0,35
6521.0,19
6522.0,24
6523.0,23
6524.0,38
6525.0,61
6526.0,62
6527.0,56
6528.0,41
6529.0,29
6530.0,19
6531.0,18
6532.0,29
6533.0,54
6534.0,38
6535.0,60
6536.0,56
6537.0,40
6538.0,28
6539.0,32
6540.0,31
6541.0,19
6542.0,27
6543.0,34
6544.0,40
6545.0,43
6546.0,42
6547.0,30
6548.0,32
6549.0,43
6550.0,30
6551.0,51
6552.0,38
6553.0,32
6554.0,27
6555.0,27
6556.0,26
6557.0,42
6558.0,20
6559.0,29
6560.0,37
6561.0,43
6562.0,37
6563.0,38
6564.0,32
6565.0,37
6566.0,29
6567.0,34
6568.0,29
6569.0,24
6570.0,32
6571.0,28
6572.0,22
6573.0,28
6574.0,49
6575.0,46
6576.0,34
6577.0,44
6578.0,26
6579.0,24
6580.0,21
6581.0,25
6582.0,24
6583.0,33
6584.0,42
6585.0,50
6586.0,52
6587.0,45
6588.0,36
6589.0,25
6590.0,33
6591.0,33
6592.0,36
6593.0,49
6594.0,48
6595.0,37
6596.0,35
6597.0,35
6598.0,24
6599.0,24
6600.0,27
6601.0,43
6602.0,47
6603.0,50
6604.0,32
6605.0,37
6606.0,29
6607.0,24
6608.0,19
6609.0,26
6610.0,21
6611.0,38
6612.0,45
6613.0,46
6614.0,50
6615.0,48
6616.0,33
6617.0,42
6618.0,28
6619.0,28
6620.0,39
6621.0,45
6622.0,40
6623.0,34
6624.0,24
6625.0,29
6626.0,20
6627.0,28
6628.0,49
6629.0,54
6630.0,45
6631.0,39
6632.0,35
6633.0,27
6634.0,27
6635.0,31
6636.0,39
6637.0,32
6638.0,29
6639.0,19
6640.0,35
6641.0,32
6642.0,48
6643.0,46
6644.0,26
6645.0,35
6646.0,29
6647.0,37
6648.0,50
6649.0,40
6650.0,44
6651.0,36
6652.0,35
6653.0,28
6654.0,39
6655.0,36
6656.0,48
6657.0,36
6658.0,45
6659.0,37
6660.0,38
6661.0,35
6662.0,32
6663.0,28
6664.0,36
6665.0,49
6666.0,38
6667.0,42
6668.0,29
6669.0,27
6670.0,20
6671.0,33
6672.0,28
6673.0,68
6674.0,59
6675.0,50
6676.0,29
6677.0,27
6678.0,21
6679.0,30
6680.0,28
6681.0,50
6682.0,38
6683.0,42
6684.0,51
6685.0,30
6686.0,30
6687.0,33
6688.0,24
6689.0,42
6690.0,45
6691.0,39
6692.0,40
6693.0,31
6694.0,36
6695.0,32
6696.0,36
6697.0,23
6698.0,24
6699.0,15
6700.0,27
6701.0,45
6702.0,56
6703.0,61
6704.0,33
6705.0,30
6706.0,25
6707.0,16
6708.0,22
6709.0,39
6710.0,53
6711.0,49
6712.0,46
6713.0,20
6714.0,26
6715.0,18
6716.0,31
6717.0,38
6718.0,41
6719.0,29
6720.0,27
6721.0,39
6722.0,38
6723.0,35
6724.0,42
6725.0,33
6726.0,27
6727.0,30
6728.0,26
6729.0,42
6730.0,37
6731.0,56
6732.0,45
6733.0,37
6734.0,37
6735.0,23
6736.0,30
6737.0,39
6738.0,52
6739.0,61
6740.0,48
6741.0,46
6742.0,32
6743.0,19
6744.0,29
6745.0,24
6746.0,39
6747.0,42
6748.0,60
6749.0,61
6750.0,51
6751.0,38
6752.0,25
6753.0,23
6754.0,22
6755.0,35
6756.0,38
6757.0,38
6758.0,33
6759.0,33
6760.0,38
6761.0,23
6762.0,29
6763.0,14
6764.0,20
6765.0,26
6766.0,33
6767.0,46
6768.0,51
6769.0,37
6770.0,25
6771.0,23
6772.0,29
6773.0,32
6774.0,53
6775.0,46
6776.0,31
6777.0,43
6778.0,28
6779.0,16
6780.0,32
6781.0,33
6782.0,33
6783.0,60
6784.0,47
6785.0,39
6786.0,39
6787.0,44
6788.0,43
6789.0,32
6790.0,26
6791.0,26
6792.0,28
6793.0,52
6794.0,52
6795.0,50
6796.0,36
6797.0,43
6798.0,32
6799.0,24
6800.0,25
6801.0,25
6802.0,42
6803.0,47
6804.0,47
6805.0,46
6806.0,26
6807.0,45
6808.0,28
6809.0,26
6810.0,16
6811.0,16
6812.0,38
6813.0,42
6814.0,39
6815.0,57
6816.0,44
6817.0,28
6818.0,27
6819.0,27
6820.0,28
6821.0,34
6822.0,33
6823.0,29
6824.0,38
6825.0,31
6826.0,36
6827.0,44
6828.0,28
6829.0,26
6830.0,22
6831.0,27
6832.0,46
6833.0,51
6834.0,59
6835.0,43
6836.0,29
6837.0,33
6838.0,15
6839.0,20
6840.0,17
6841.0,43
6842.0,54
6843.0,62
6844.0,68
6845.0,47
6846.0,31
6847.0,31
6848.0,18
6849.0,26
6850.0,25
6851.0,32
6852.0,37
6853.0,55
6854.0,45
6855.0,58
6856.0,32
6857.0,27
6858.0,21
6859.0,31
6860.0,37
6861.0,45
6862.0,43
6863.0,39
6864.0,41
6865.0,24
6866.0,22
6867.0,22
6868.0,29
6869.0,44
6870.0,55
6871.0,48
6872.0,39
6873.0,42
6874.0,45
6875.0,18
6876.0,13
6877.0,12
6878.0,22
6879.0,58
6880.0,89
6881.0,78
6882.0,52
6883.0,38
6884.0,25
6885.0,13
6886.0,21
6887.0,34
6888.0,42
6889.0,69
6890.0,61
6891.0,38
6892.0,47
6893.0,31
6894.0,20
6895.0,24
6896.0,34
6897.0,54
6898.0,81
6899.0,55
6900.0,37
6901.0,40
6902.0,31
6903.0,24
6904.0,20
6905.0,28
6906.0,39
6907.0,37
6908.0,48
6909.0,32
6910.0,31
6911.0,35
6912.0,27
6913.0,28
6914.0,25
6915.0,30
6916.0,32
6917.0,33
6918.0,34
6919.0,38
6920.0,27
6921.0,25
6922.0,22
6923.0,30
6924.0,38
6925.0,39
6926.0,46
6927.0,42
6928.0,33
6929.0,29
6930.0,31
6931.0,24
6932.0,14
6933.0,25
6934.0,47
6935.0,70
6936.0,77
6937.0,68
6938.0,41
6939.0,38
6940.0,23
6941.0,19
6942.0,29
6943.0,31
6944.0,53
6945.0,45
6946.0,40
6947.0,40
6948.0,36
6949.0,45
6950.0,38
6951.0,30
6952.0,31
6953.0,35
6954.0,31
6955.0,38
6956.0,25
6957.0,34
6958.0,25
6959.0,20
6960.0,29
6961.0,32
6962.0,39
6963.0,41
6964.0,34
6965.0,30
6966.0,42
6967.0,23
6968.0,23
6969.0,34
6970.0,39
6971.0,43
6972.0,29
6973.0,22
6974.0,38
6975.0,26
6976.0,28
6977.0,26
6978.0,39
6979.0,39
6980.0,59
6981.0,54
6982.0,35
6983.0,38
6984.0,27
6985.0,33
6986.0,32
6987.0,31
6988.0,21
6989.0,34
6990.0,38
6991.0,33
6992.0,42
6993.0,31
6994.0,31
6995.0,31
6996.0,41
6997.0,56
6998.0,55
6999.0,33
7000.0,34
7001.0,32
7002.0,18
7003.0,27
7004.0,10
7005.0,27
7006.0,39
7007.0,53
7008.0,50
7009.0,43
7010.0,36
7011.0,35
7012.0,37
7013.0,24
7014.0,23
7015.0,35
7016.0,32
7017.0,33
7018.0,37
7019.0,43
7020.0,33
7021.0,36
7022.0,31
7023.0,20
7024.0,42
7025.0,31
7026.0,48
7027.0,48
7028.0,44
7029.0,22
7030.0,39
7031.0,19
7032.0,31
7033.0,23
7034.0,49
7035.0,55
7036.0,52
7037.0,52
7038.0,35
7039.0,26
7040.0,29
7041.0,19
7042.0,21
7043.0,29
7044.0,29
7045.0,51
7046.0,38
7047.0,48
7048.0,47
7049.0,31
7050.0,33
7051.0,22
7052.0,21
7053.0,25
7054.0,29
7055.0,38
7056.0,43
7057.0,35
7058.0,37
7059.0,47
7060.0,35
7061.0,16
7062.0,24
7063.0,27
7064.0,43
7065.0,74
7066.0,60
7067.0,45
7068.0,38
7069.0,37
7070.0,20
7071.0,21
7072.0,33
7073.0,33
7074.0,41
7075.0,52
7076.0,32
7077.0,40
7078.0,29
7079.0,26
7080.0,24
7081.0,22
7082.0,39
7083.0,45
7084.0,56
7085.0,34
7086.0,40
7087.0,28
7088.0,28
7089.0,22
7090.0,23
7091.0,17
7092.0,31
7093.0,45
7094.0,56
7095.0,62
7096.0,48
7097.0,39
7098.0,35
7099.0,26
7100.0,26
7101.0,26
7102.0,20
7103.0,31
7104.0,53
7105.0,51
7106.0,46
7107.0,31
7108.0,28
7109.0,32
7110.0,31
7111.0,36
7112.0,45
7113.0,41
7114.0,21
7115.0,30
7116.0,20
7117.0,34
7118.0,29
7119.0,41
7120.0,40
7121.0,49
7122.0,28
7123.0,28
7124.0,36
7125.0,26
7126.0,40
7127.0,34
7128.0,40
7129.0,34
7130.0,39
7131.0,39
7132.0,51
7133.0,37
7134.0,36
7135.0,32
7136.0,18
7137.0,24
7138.0,29
7139.0,29
7140.0,40
7141.0,36
7142.0,48
7143.0,37
7144.0,35
7145.0,27
7146.0,32
7147.0,37
7148.0,24
7149.0,38
7150.0,24
7151.0,26
7152.0,43
7153.0,32
7154.0,32
7155.0,37
7156.0,29
7157.0,34
7158.0,45
7159.0,44
7160.0,42
7161.0,39
7162.0,30
7163.0,24
7164.0,22
7165.0,32
7166.0,38
7167.0,21
7168.0,27
7169.0,40
7170.0,38
7171.0,51
7172.0,42
7173.0,32
7174.0,33
7175.0,27
7176.0,27
7177.0,34
7178.0,30
7179.0,35
7180.0,25
7181.0,34
7182.0,23
7183.0,33
7184.0,20
7185.0,33
7186.0,30
7187.0,40
7188.0,27
7189.0,51
7190.0,47
7191.0,40
7192.0,37
7193.0,35
7194.0,17
7195.0,32
7196.0,32
7197.0,39
7198.0,34
7199.0,35
7200.0,43
7201.0,49
7202.0,40
7203.0,29
7204.0,23
7205.0,44
7206.0,31
7207.0,36
7208.0,32
7209.0,35
7210.0,38
7211.0,22
7212.0,48
7213.0,36
7214.0,32
7215.0,38
7216.0,40
7217.0,33
7218.0,44
7219.0,33
7220.0,33
7221.0,29
7222.0,26
7223.0,26
7224.0,29
7225.0,31
7226.0,34
7227.0,38
7228.0,54
7229.0,48
7230.0,60
7231.0,35
7232.0,33
7233.0,24
7234.0,27
7235.0,29
7236.0,18
7237.0,48
7238.0,49
7239.0,32
7240.0,40
7241.0,34
7242.0,40
7243.0,33
7244.0,32
7245.0,33
7246.0,28
7247.0,27
7248.0,42
7249.0,45
7250.0,35
7251.0,33
7252.0,17
7253.0,25
7254.0,27
7255.0,28
7256.0,65
7257.0,53
7258.0,46
7259.0,41
7260.0,23
7261.0,18
7262.0,31
7263.0,39
7264.0,38
7265.0,48
7266.0,31
7267.0,24
7268.0,38
7269.0,25
7270.0,45
7271.0,43
7272.0,36
7273.0,32
7274.0,31
7275.0,31
7276.0,48
7277.0,47
7278.0,33
7279.0,29
7280.0,30
7281.0,12
7282.0,16
7283.0,28
7284.0,41
7285.0,46
7286.0,64
7287.0,36
7288.0,40
7289.0,22
7290.0,30
7291.0,15
7292.0,27
7293.0,34
7294.0,44
7295.0,50
7296.0,42
7297.0,34
7298.0,19
7299.0,27
7300.0,27
7301.0,34
7302.0,68
7303.0,47
7304.0,55
7305.0,42
7306.0,33
7307.0,24
7308.0,20
7309.0,20
7310.0,23
7311.0,24
7312.0,47
7313.0,68
7314.0,67
7315.0,62
7316.0,55
7317.0,35
7318.0,29
7319.0,25
7320.0,27
7321.0,29
7322.0,33
7323.0,41
7324.0,45
7325.0,36
7326.0,30
7327.0,41
7328.0,31
7329.0,40
7330.0,23
7331.0,32
7332.0,50
7333.0,53
7334.0,53
7335.0,32
7336.0,23
7337.0,22
7338.0,27
7339.0,32
7340.0,27
7341.0,43
7342.0,26
7343.0,50
7344.0,54
7345.0,59
7346.0,33
7347.0,23
7348.0,39
7349.0,22
7350.0,25
7351.0,32
7352.0,36
7353.0,63
7354.0,53
7355.0,50
7356.0,40
7357.0,30
7358.0,33
7359.0,21
7360.0,27
7361.0,45
7362.0,51
7363.0,51
7364.0,34
7365.0,32
7366.0,34
7367.0,22
7368.0,14
7369.0,17
7370.0,37
7371.0,56
7372.0,63
7373.0,74
7374.0,47
7375.0,25
7376.0,25
7377.0,30
7378.0,22
7379.0,26
7380.0,35
7381.0,34
7382.0,55
7383.0,39
7384.0,59
7385.0,31
7386.0,26
7387.0,30
7388.0,26
7389.0,24
7390.0,39
7391.0,32
7392.0,55
7393.0,38
7394.0,33
7395.0,29
7396.0,22
7397.0,33
7398.0,26
7399.0,42
7400.0,40
7401.0,29
7402.0,31
7403.0,30
7404.0,24
7405.0,27
7406.0,22
7407.0,25
7408.0,45
7409.0,39
7410.0,61
7411.0,47
7412.0,44
7413.0,32
7414.0,23
7415.0,29
7416.0,21
7417.0,27
7418.0,38
7419.0,43
7420.0,51
7421.0,53
7422.0,32
7423.0,26
7424.0,25
7425.0,27
7426.0,36
7427.0,54
7428.0,47
7429.0,45
7430.0,34
7431.0,24
7432.0,19
7433.0,17
7434.0,30
7435.0,37
7436.0,45
7437.0,36
7438.0,37
7439.0,33
7440.0,45
7441.0,25
7442.0,43
7443.0,26
7444.0,31
7445.0,32
7446.0,31
7447.0,45
7448.0,37
7449.0,29
7450.0,30
7451.0,21
7452.0,31
7453.0,32
7454.0,32
7455.0,38
7456.0,44
7457.0,35
7458.0,36
7459.0,30
7460.0,30
7461.0,31
7462.0,42
7463.0,54
7464.0,33
7465.0,36
7466.0,37
7467.0,28
7468.0,27
7469.0,27
7470.0,28
7471.0,31
7472.0,30
7473.0,28
7474.0,35
7475.0,28
7476.0,38
7477.0,48
7478.0,48
7479.0,44
7480.0,30
7481.0,29
7482.0,21
7483.0,23
7484.0,24
7485.0,27
7486.0,31
7487.0,49
7488.0,55
7489.0,56
7490.0,40
7491.0,20
7492.0,33
7493.0,24
7494.0,48
7495.0,69
7496.0,39
7497.0,41
7498.0,29
7499.0,27
7500.0,28
7501.0,19
7502.0,32
7503.0,38
7504.0,35
7505.0,54
7506.0,37
7507.0,24
7508.0,32
7509.0,35
7510.0,24
7511.0,36
7512.0,26
7513.0,23
7514.0,39
7515.0,45
7516.0,67
7517.0,60
7518.0,32
7519.0,22
7520.0,27
7521.0,36
7522.0,25
7523.0,44
7524.0,35
7525.0,26
7526.0,43
7527.0,24
7528.0,24
7529.0,31
7530.0,39
7531.0,56
7532.0,34
7533.0,48
7534.0,30
7535.0,40
7536.0,33
7537.0,32
7538.0,30
7539.0,19
7540.0,18
7541.0,28
7542.0,35
7543.0,49
7544.0,61
7545.0,58
7546.0,44
7547.0,23
7548.0,23
7549.0,21
7550.0,20
7551.0,37
7552.0,50
7553.0,44
7554.0,31
7555.0,39
7556.0,41
7557.0,40
7558.0,40
7559.0,28
7560.0,33
7561.0,27
7562.0,34
7563.0,31
7564.0,32
7565.0,36
7566.0,31
7567.0,38
7568.0,31
7569.0,34
7570.0,48
7571.0,40
7572.0,34
7573.0,33
7574.0,21
7575.0,19
7576.0,28
7577.0,29
7578.0,29
7579.0,53
7580.0,39
7581.0,29
7582.0,40
7583.0,30
7584.0,24
7585.0,31
7586.0,30
7587.0,34
7588.0,42
7589.0,27
7590.0,32
7591.0,27
7592.0,25
7593.0,44
7594.0,60
7595.0,51
7596.0,42
7597.0,39
7598.0,30
7599.0,26
7600.0,28
7601.0,23
7602.0,31
7603.0,20
7604.0,22
7605.0,37
7606.0,29
7607.0,55
7608.0,36
7609.0,46
7610.0,37
7611.0,28
7612.0,24
7613.0,22
7614.0,22
7615.0,25
7616.0,45
7617.0,41
7618.0,45
7619.0,33
7620.0,31
7621.0,24
7622.0,22
7623.0,31
7624.0,35
7625.0,36
7626.0,44
7627.0,49
7628.0,39
7629.0,44
7630.0,43
7631.0,40
7632.0,32
7633.0,29
7634.0,22
7635.0,33
7636.0,27
7637.0,31
7638.0,35
7639.0,36
7640.0,31
7641.0,35
7642.0,34
7643.0,29
7644.0,21
7645.0,49
7646.0,46
7647.0,43
7648.0,28
7649.0,33
7650.0,20
7651.0,21
7652.0,18
7653.0,27
7654.0,50
7655.0,54
7656.0,76
7657.0,52
7658.0,44
7659.0,23
7660.0,21
7661.0,28
7662.0,20
7663.0,40
7664.0,33
7665.0,50
7666.0,49
7667.0,41
7668.0,31
7669.0,30
7670.0,22
7671.0,29
7672.0,37
7673.0,49
7674.0,44
7675.0,45
7676.0,40
7677.0,20
7678.0,19
7679.0,20
7680.0,30
7681.0,39
7682.0,54
7683.0,47
7684.0,51
7685.0,40
7686.0,45
7687.0,39
7688.0,22
7689.0,29
7690.0,24
7691.0,26
7692.0,32
7693.0,31
7694.0,26
7695.0,43
7696.0,38
7697.0,45
7698.0,38
7699.0,48
7700.0,35
7701.0,27
7702.0,25
7703.0,18
7704.0,22
7705.0,24
7706.0,30
7707.0,58
7708.0,47
7709.0,48
7710.0,46
7711.0,29
7712.0,26
7713.0,21
7714.0,22
7715.0,40
7716.0,36
7717.0,49
7718.0,31
7719.0,30
7720.0,27
7721.0,27
7722.0,35
7723.0,54
7724.0,56
7725.0,51
7726.0,44
7727.0,29
7728.0,31
7729.0,32
7730.0,24
7731.0,39
7732.0,39
7733.0,30
7734.0,48
7735.0,35
7736.0,27
7737.0,34
7738.0,26
7739.0,28
7740.0,25
7741.0,25
7742.0,39
7743.0,57
7744.0,33
7745.0,25
7746.0,36
7747.0,27
7748.0,35
7749.0,32
7750.0,33
7751.0,30
7752.0,22
7753.0,21
7754.0,34
7755.0,56
7756.0,49
7757.0,37
7758.0,44
7759.0,37
7760.0,33
7761.0,25
7762.0,25
7763.0,29
7764.0,32
7765.0,37
7766.0,40
7767.0,32
7768.0,44
7769.0,38
7770.0,44
7771.0,21
7772.0,25
7773.0,27
7774.0,23
7775.0,35
7776.0,37
7777.0,37
7778.0,44
7779.0,56
7780.0,41
7781.0,37
7782.0,35
7783.0,33
7784.0,31
7785.0,25
7786.0,35
7787.0,45
7788.0,36
7789.0,35
7790.0,49
7791.0,39
7792.0,29
7793.0,31
7794.0,42
7795.0,38
7796.0,41
7797.0,42
7798.0,35
7799.0,34
7800.0,35
7801.0,23
7802.0,23
7803.0,17
7804.0,31
7805.0,35
7806.0,34
7807.0,53
7808.0,48
7809.0,27
7810.0,36
7811.0,30
7812.0,19
7813.0,22
7814.0,31
7815.0,36
7816.0,43
7817.0,59
7818.0,40
7819.0,37
7820.0,34
7821.0,23
7822.0,20
7823.0,26
7824.0,33
7825.0,45
7826.0,39
7827.0,47
7828.0,37
7829.0,28
7830.0,25
7831.0,24
7832.0,20
7833.0,14
7834.0,18
7835.0,32
7836.0,49
7837.0,52
7838.0,53
7839.0,43
7840.0,42
7841.0,26
7842.0,11
7843.0,17
7844.0,29
7845.0,43
7846.0,61
7847.0,51
7848.0,45
7849.0,34
7850.0,36
7851.0,32
7852.0,24
7853.0,32
7854.0,28
7855.0,41
7856.0,36
7857.0,35
7858.0,45
7859.0,36
7860.0,37
7861.0,34
7862.0,24
7863.0,32
7864.0,30
7865.0,42
7866.0,38
7867.0,30
7868.0,32
7869.0,35
7870.0,21
7871.0,21
7872.0,29
7873.0,37
7874.0,47
7875.0,49
7876.0,52
7877.0,41
7878.0,25
7879.0,29
7880.0,26
7881.0,27
7882.0,31
7883.0,23
7884.0,34
7885.0,48
7886.0,47
7887.0,53
7888.0,47
7889.0,38
7890.0,37
7891.0,20
7892.0,20
7893.0,30
7894.0,30
7895.0,67
7896.0,53
7897.0,59
7898.0,38
7899.0,25
7900.0,19
7901.0,18
7902.0,21
7903.0,51
7904.0,52
7905.0,51
7906.0,55
7907.0,35
7908.0,24
7909.0,18
7910.0,21
7911.0,24
7912.0,40
7913.0,38
7914.0,46
7915.0,49
7916.0,32
7917.0,27
7918.0,24
7919.0,18
7920.0,32
7921.0,51
7922.0,62
7923.0,56
7924.0,55
7925.0,37
7926.0,26
7927.0,19
7928.0,11
7929.0,25
7930.0,42
7931.0,47
7932.0,57
7933.0,53
7934.0,34
7935.0,37
7936.0,27
7937.0,36
7938.0,24
7939.0,29
7940.0,36
7941.0,30
7942.0,38
7943.0,35
7944.0,26
7945.0,27
7946.0,27
7947.0,24
7948.0,30
7949.0,48
7950.0,33
7951.0,48
7952.0,32
7953.0,33
7954.0,19
7955.0,23
7956.0,26
7957.0,37
7958.0,45
7959.0,34
7960.0,44
7961.0,37
7962.0,25
7963.0,42
7964.0,43
7965.0,45
7966.0,41
7967.0,31
7968.0,26
7969.0,41
7970.0,30
7971.0,32
7972.0,34
7973.0,24
7974.0,25
7975.0,21
7976.0,30
7977.0,54
7978.0,59
7979.0,58
7980.0,54
7981.0,30
7982.0,22
7983.0,22
7984.0,24
7985.0,30
7986.0,61
7987.0,49
7988.0,39
7989.0,43
7990.0,40
7991.0,30
7992.0,31
7993.0,22
7994.0,32
7995.0,31
7996.0,26
7997.0,45
7998.0,45
7999.0,34
8000.0,23
8001.0,25
8002.0,25
8003.0,25
8004.0,33
8005.0,32
8006.0,51
8007.0,39
8008.0,37
8009.0,32
8010.0,26
8011.0,25
8012.0,24
8013.0,34
8014.0,43
8015.0,71
8016.0,58
8017.0,35
8018.0,27
8019.0,29
8020.0,23
8021.0,35
8022.0,37
8023.0,38
8024.0,45
8025.0,33
8026.0,40
8027.0,23
8028.0,25
8029.0,31
8030.0,31
8031.0,28
8032.0,33
8033.0,38
8034.0,39
8035.0,32
8036.0,34
8037.0,25
8038.0,32
8039.0,28
8040.0,35
8041.0,35
8042.0,30
8043.0,43
8044.0,28
8045.0,37
8046.0,42
8047.0,33
8048.0,31
8049.0,28
8050.0,20
8051.0,31
8052.0,35
8053.0,34
8054.0,51
8055.0,39
8056.0,40
8057.0,26
8058.0,27
8059.0,23
8060.0,28
8061.0,35
8062.0,34
8063.0,26
8064.0,40
8065.0,46
8066.0,47
8067.0,55
8068.0,41
8069.0,24
8070.0,23
8071.0,25
8072.0,24
8073.0,35
8074.0,24
8075.0,38
8076.0,46
8077.0,45
8078.0,42
8079.0,32
8080.0,23
8081.0,49
8082.0,46
8083.0,47
8084.0,46
8085.0,40
8086.0,24
8087.0,23
8088.0,12
8089.0,27
8090.0,33
8091.0,68
8092.0,80
8093.0,50
8094.0,39
8095.0,37
8096.0,23
8097.0,22
8098.0,15
8099.0,19
8100.0,20
8101.0,51
8102.0,50
8103.0,68
8104.0,57
8105.0,32
8106.0,39
8107.0,27
8108.0,27
8109.0,32
8110.0,33
8111.0,39
8112.0,45
8113.0,35
8114.0,32
8115.0,17
8116.0,19
8117.0,25
8118.0,55
8119.0,71
8120.0,68
8121.0,46
8122.0,42
8123.0,25
8124.0,29
8125.0,17
8126.0,27
8127.0,22
8128.0,31
8129.0,51
8130.0,43
8131.0,53
8132.0,46
8133.0,37
8134.0,48
8135.0,39
8136.0,25
8137.0,27
8138.0,18
